session,division,player
fall-2026,a,dave
fall-2026,a,brendan
fall-2026,a,jason
fall-2026,a,jesse
fall-2026,a,ryan
fall-2026,a,chad
fall-2026,a,jeff
fall-2026,a,will
fall-2026,a,chrisco
fall-2026,b,jay
fall-2026,b,wiley
fall-2026,b,josh
fall-2026,b,thomas
fall-2026,b,lucas
fall-2026,b,zach
fall-2026,b,paul
fall-2026,b,sharlee
