id,fargo,name
dave,639,Dave Stem
jay,622,Jay Winters
wiley,553,Michael Wiley
brendan,551,Brendan Mazza
jason,546,Jason Hobert
josh,540,Josh Gause
thomas,539,Thomas Giorgi
jesse,540,Jesse Daschbach
ryan,508,Ryan Buck
lucas,508,Lucas DaRocha
will,450,Will Johnson
zach,450,Zachary Hale
chad,450,Chad Holstlaw
jeff,450,Jeff Shelquist
paul,428,Paul Beinert
chrisco,384,Chrisco Wright
sharlee,362,Sharlee Norquest
